time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-03T15:05:56.923Z,30.854,-103.45,3.0493,2.5,ml,15,89,0.1,0.1,tx,tx2026goavqz,2026-04-03T15:45:44.078Z,"31 km ESE of Balmorhea, Texas",earthquake,1.0727252848467,1.694618713813,0.2,24,reviewed,tx,tx
2026-04-03T15:03:20.101Z,60.668,-142.237,2.3,1.7,ml,28,54,0.1,0.8,ak,aka2026goatkd,2026-04-04T00:47:20.694Z,"92 km SSE of McCarthy, Alaska",earthquake,2.3,2.047,0.2,21,reviewed,ak,ak
2026-04-03T14:58:17.570Z,38.4895,-112.906,1.66,1.36,ml,16,54,0.01256,0.13,uu,uu80134536,2026-04-03T16:12:06.450Z,"13 km NE of Milford, Utah",earthquake,0.29,0.71,0.15661527731589,2,reviewed,uu,uu
2026-04-03T14:58:07.480Z,60.045166666667,-153.12316666667,0.69,-0.56,ml,5,142,0.01621,0.11,av,av94126528,2026-04-03T23:56:27.280Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.35,0.42,0.25140314473805,5,reviewed,av,av
2026-04-03T14:54:55.259Z,35.452,-98.1515,12.79,1.64,ml,14,122,0.1025798703,0.17,ok,ok2026gnfu,2026-04-07T16:21:57.152Z,"16 km S of Calumet, Oklahoma",earthquake,,1.1,0.3,11,reviewed,ok,ok
2026-04-03T14:54:11.120Z,20.019833333333,-155.224,24.59,1.95,ml,45,260,0.03202,0.15,hv,hv74929942,2026-04-03T21:43:42.790Z,"3 km NNE of Laupāhoehoe, Hawaii",earthquake,0.39,0.58,0.21340255636685,10,reviewed,hv,hv
2026-04-03T14:46:25.580Z,38.785331726074,-122.72183227539,1.0499999523163,1.66,md,27,67,0.01183,0.05,nc,nc75338222,2026-04-03T15:32:18.717Z,"3 km WNW of Anderson Springs, CA",earthquake,0.23,0.389999986,0.16,23,automatic,nc,nc
2026-04-03T14:39:07.570Z,36.03466796875,-120.59967041016,3.1099998950958,1.47,md,18,112,0.03418,0.06,nc,nc75338217,2026-04-03T16:22:21.177Z,"21 km NW of Parkfield, CA",earthquake,0.3,0.629999995,0.21,6,automatic,nc,nc
2026-04-03T14:39:05.645Z,54.447,-161.622,11.2,2.1,ml,11,322,0.7,0.4,ak,aka2026gnzyne,2026-04-04T00:19:17.692Z,"81 km SSE of King Cove, Alaska",earthquake,9.7,6.7301,0.1,7,reviewed,ak,ak
2026-04-03T14:35:05.770Z,46.2025,-122.18466666667,2.21,0.21,ml,14,64,0.002372,0.08,uw,uw62231012,2026-04-03T17:52:22.250Z,"38 km NNE of Amboy, Washington",earthquake,0.32,0.4,0.14383505676926,5,reviewed,uw,uw
2026-04-03T14:27:38.340Z,46.196166666667,-122.19,-1.78,0.84,ml,18,61,0.003663,0.16,uw,uw62231007,2026-04-03T16:25:25.260Z,"37 km NNE of Amboy, Washington",earthquake,0.34,4.73,0.14019336710667,10,reviewed,uw,uw
2026-04-03T14:23:21.570Z,35.6115,-117.59016666667,6.12,2.04,ml,46,39,0.08538,0.14,ci,ci41431864,2026-04-03T16:39:41.339Z,"8 km E of Ridgecrest, CA",earthquake,0.12,0.44,0.16785714503162,24,reviewed,ci,ci
2026-04-03T14:07:35.033Z,52.0528,176.153,35,4.6,mb,24,276,1.498,0.75,us,us6000smcw,2026-04-03T15:53:40.831Z,"220 km ESE of Attu Station, Alaska",earthquake,13.94,2.016,0.059,86,reviewed,us,us
2026-04-03T13:49:00.142Z,52.375,-169.752,11.7,2.7,ml,18,291,0.4,0.7,ak,aka2026gnyhkt,2026-04-03T21:00:30.999Z,"87 km SW of Nikolski, Alaska",earthquake,8.4,3.5123,0.2,14,reviewed,ak,ak
2026-04-03T13:46:35.050Z,35.811832427979,-121.40433502197,5.6900000572205,1.78,md,13,222,0.1121,0.05,nc,nc75338207,2026-04-03T14:52:22.539Z,"27 km NW of San Simeon, CA",earthquake,0.56,0.660000026,0.09,10,automatic,nc,nc
2026-04-03T13:40:15.290Z,42.136833333333,-120.97466666667,15.39,2.08,ml,18,83,0.2468,0.21,uw,uw62231002,2026-04-06T18:10:26.050Z,"36 km E of Bonanza, Oregon",earthquake,0.35,0.79,0.18203648697654,9,reviewed,uw,uw
2026-04-03T13:27:02.895Z,31.542,-104.148,6.228,0.6,ml,13,77,0.1,0.1,tx,tx2026gnxokk,2026-04-03T17:41:56.346Z,"42 km NW of Toyah, Texas",earthquake,1.4098008030416,2.6247296723202,0.2,19,reviewed,tx,tx
2026-04-03T13:20:59.765Z,59.413,-152.557,70.2,1.5,ml,33,104,0.4,0.6,ak,aka2026gnxjfm,2026-04-03T20:58:44.813Z,"36 km W of Nanwalek, Alaska",earthquake,3.9,3.2243,0.2,22,reviewed,ak,ak
2026-04-03T13:07:05.240Z,19.876333333333,-155.90533333333,42.17,2.25,ml,46,208,0.2016,0.13,hv,hv74929887,2026-04-03T22:34:47.490Z,"12 km SW of Puako, Hawaii",earthquake,0.61,0.73,0.10281053569736,13,reviewed,hv,hv
2026-04-03T12:54:19.260Z,33.7045,-118.066,14.56,1.82,ml,50,88,0.03505,0.28,ci,ci41431840,2026-04-03T16:44:12.969Z,"5 km SE of Seal Beach, CA",earthquake,0.31,0.51,0.28435099779669,16,reviewed,ci,ci
2026-04-03T12:49:36.790Z,38.835666656494,-122.7928314209,2.2599999904633,1.61,md,29,61,0.003357,0.03,nc,nc75338197,2026-04-03T14:27:19.300Z,"6 km WNW of Cobb, CA",earthquake,0.21,0.319999993,0.19,27,automatic,nc,nc
2026-04-03T12:48:54.699Z,63.052,-149.766,75.1,1.5,ml,19,96,0.5,0.7,ak,aka2026gnwhoh,2026-04-04T00:02:34.051Z,"55 km SW of Cantwell, Alaska",earthquake,4.1,3.9699,0.2,14,reviewed,ak,ak
2026-04-03T12:48:04.710Z,48.223666666667,-121.6655,9.08,0.86,md,10,84,0.04552,0.23,uw,uw62230997,2026-04-03T20:23:35.330Z,"5 km SW of Darrington, Washington",earthquake,0.55,0.86,0.06433945695017,6,reviewed,uw,uw
2026-04-03T12:44:35.290Z,36.96900177002,-121.61000061035,4.2600002288818,1.54,md,16,54,0.02624,0.09,nc,nc75338192,2026-04-03T14:07:19.297Z,"6 km SW of Gilroy, CA",earthquake,0.29,0.560000002,0.23,11,automatic,nc,nc
2026-04-03T12:43:12.500Z,48.6435,-119.89583333333,15.09,1.06,ml,8,137,0.2355,0.19,uw,uw62230992,2026-04-03T20:16:23.350Z,"14 km NW of Conconully, Washington",earthquake,0.81,1.8,0.093626000137667,6,reviewed,uw,uw
2026-04-03T12:38:39.230Z,33.702333333333,-118.06133333333,15.44,1.65,ml,56,88,0.03083,0.22,ci,ci41431832,2026-04-03T18:31:47.273Z,"6 km W of Huntington Beach, CA",earthquake,0.26,0.36,0.26493480972491,32,reviewed,ci,ci
2026-04-03T12:37:31.170Z,46.838166666667,-121.91833333333,10.54,0.51,ml,18,53,0.02126,0.09,uw,uw62230987,2026-04-03T17:36:33.320Z,"12 km NE of Ashford, Washington",earthquake,0.34,0.32,0.090829114746093,7,reviewed,uw,uw
2026-04-03T12:34:48.090Z,53.898666666667,-166.6275,8.28,0.02,ml,7,93,0.03785,0.1,av,av94126303,2026-04-03T23:20:25.470Z,"5 km W of Dutch Harbor, Alaska",earthquake,0.36,0.45,0.23143361331298,7,reviewed,av,av
2026-04-03T12:32:28.410Z,52.101833333333,-174.14983333333,13.88,1.49,ml,8,330,0.1042,0.14,av,av94126293,2026-04-03T22:51:54.000Z,"11 km SSE of Atka, Alaska",earthquake,1.11,0.81,0.2358234101294,8,reviewed,av,av
2026-04-03T12:28:43.760Z,19.056667327881,-155.35699462891,33.130001068115,1.75,md,31,208,0.1397,0.119999997,hv,hv74929862,2026-04-03T12:32:29.610Z,"20 km SE of Pāhala, Hawaii",earthquake,0.7,0.860000014,0.19423990565644,16,automatic,hv,hv
2026-04-03T11:58:48.530Z,60.013166666667,-153.02383333333,1.84,-0.86,ml,5,164,0.00413,0.07,av,av94126253,2026-04-03T22:42:52.490Z,"65 km ENE of Pedro Bay, Alaska",earthquake,0.67,0.62,0.31240155359649,5,reviewed,av,av
2026-04-03T11:54:34.840Z,19.092833333333,-64.895666666667,16.63,3.26,md,11,253,0.7182,0.25,pr,pr71512718,2026-04-04T05:25:22.040Z,"83 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.06,4.18,0.17675512636532,6,reviewed,pr,pr
2026-04-03T11:50:02.700Z,63.074,-150.36,93,1.5,ml,21,100,0.6,0.6,ak,aka2026gnuivw,2026-04-04T00:08:50.837Z,"67 km NNE of Petersville, Alaska",earthquake,4.1,3.8879,0.2,12,reviewed,ak,ak
2026-04-03T11:49:39.302Z,51.9144,176.2467,10,4.2,mb,55,198,1.402,0.75,us,us6000smcg,2026-04-04T05:22:22.040Z,"232 km ESE of Attu Station, Alaska",earthquake,8.38,1.916,0.077,46,reviewed,us,us
2026-04-03T11:49:29.040Z,38.494333333333,-112.90766666667,2.62,0.15,md,9,104,0.009744,0.05,uu,uu80134531,2026-04-03T16:13:43.700Z,"14 km NE of Milford, Utah",earthquake,0.33,0.59,0.32199049033919,4,reviewed,uu,uu
2026-04-03T11:47:28.473Z,56.835,-155.564,2,2.6,ml,37,179,0.9,0.8,ak,aka2026gnugqw,2026-04-04T05:15:46.040Z,"85 km W of Akhiok, Alaska",earthquake,3.7,2.2239,0.2,25,reviewed,ak,ak
2026-04-03T11:42:40.298Z,41.1739,-116.679,10.3083,1.55,ml,7,260,0.305,0.1425,nn,nn00913711,2026-04-03T17:54:31.795Z,"56 km NE of Valmy, Nevada",earthquake,,2.4812,0.06,2,reviewed,nn,nn
2026-04-03T11:41:36.300Z,19.267000198364,-155.10816955566,40.619998931885,1.85,md,25,218,0.1109,0.109999999,hv,hv74929832,2026-04-03T11:45:27.960Z,"22 km S of Fern Forest, Hawaii",earthquake,0.7,1.12,0.12086434379867,16,automatic,hv,hv
2026-04-03T11:34:43.135Z,31.75,-103.819,7.8857,1.7,ml,22,60,0,0.1,tx,tx2026gntusb,2026-04-03T12:11:47.833Z,"21 km WNW of Mentone, Texas",earthquake,0.64584242617243,0.57782677893148,0.2,25,reviewed,tx,tx
2026-04-03T11:33:23.720Z,38.836498260498,-122.80183410644,2.2300000190735,1.03,md,12,66,0.009174,0.01,nc,nc75338187,2026-04-03T11:34:58.421Z,"7 km WNW of Cobb, CA",earthquake,0.33,0.99000001,0.08,14,automatic,nc,nc
2026-04-03T11:32:08.130Z,38.835666656494,-122.80183410644,2.1199998855591,1.38,md,19,42,0.009382,0.02,nc,nc75338182,2026-04-03T13:37:20.978Z,"7 km WNW of Cobb, CA",earthquake,0.23,0.400000006,0.16,19,automatic,nc,nc
2026-04-03T11:32:02.470Z,19.202833175659,-155.49766540527,32.369998931885,1.87,md,34,72,0.05792,0.170000002,hv,hv74929817,2026-04-03T11:35:39.600Z,"2 km W of Pāhala, Hawaii",earthquake,0.91,0.689999998,0.15557225964684,17,automatic,hv,hv
2026-04-03T11:31:41.645Z,31.759,-103.838,7.5354,1.2,ml,21,58,0,0.1,tx,tx2026gntsye,2026-04-03T18:51:03.256Z,"23 km WNW of Mentone, Texas",earthquake,0.44121941697988,0.62501180158815,0.2,18,reviewed,tx,tx
2026-04-03T11:31:22.200Z,60.4975,-152.70883333333,-2.88,-0.79,ml,8,76,0.01141,0.08,av,av94126188,2026-04-03T22:35:22.050Z,"76 km NW of Ninilchik, Alaska",earthquake,0.19,0.28,0.2050890039193,7,reviewed,av,av
2026-04-03T11:19:37.620Z,38.835666656494,-122.79233551025,2.1300001144409,1.6,md,22,73,0.003149,0.03,nc,nc75338177,2026-04-03T13:07:23.781Z,"6 km WNW of Cobb, CA",earthquake,0.23,0.409999996,0.19,22,automatic,nc,nc
2026-04-03T11:12:17.120Z,33.178166666667,-115.607,3.19,1.22,ml,15,98,0.007279,0.17,ci,ci10234486,2026-04-03T22:16:51.234Z,"10 km NW of Calipatria, CA",earthquake,0.29,0.2,0.1672595572432,9,reviewed,ci,ci
2026-04-03T11:12:00.510Z,33.1795,-115.60883333333,3.72,1.37,ml,28,85,0.006057,0.2,ci,ci41431792,2026-04-03T18:55:11.446Z,"11 km NW of Calipatria, CA",earthquake,0.26,0.21,0.21466080907301,17,reviewed,ci,ci
2026-04-03T11:10:09.410Z,31.88,-101.505,8.5449,1.1,ml,12,75,0.2,0.1,tx,tx2026gntamy,2026-04-03T15:54:24.754Z,"2 km NW of Garden City, Texas",earthquake,0.62106020245176,2.8108505859458,0.2,6,reviewed,tx,tx
2026-04-03T11:03:25.160Z,60.047333333333,-153.102,-0.27,-0.67,ml,5,119,0.02173,0.11,av,av94126153,2026-04-03T22:27:52.560Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.4,1.52,0.15092475893692,5,reviewed,av,av
2026-04-03T10:59:07.488Z,1.5039,126.4253,35,5.1,mb,64,72,5.593,0.69,us,us6000smbs,2026-04-03T11:15:03.040Z,"132 km NW of Ternate, Indonesia",earthquake,6.71,1.902,0.08,51,reviewed,us,us
2026-04-03T10:54:24.000Z,38.826168060303,-122.85283660889,2.3699998855591,1.1,md,10,99,0.00344,0.01,nc,nc75338172,2026-04-03T12:42:19.623Z,"10 km WNW of The Geysers, CA",earthquake,0.33,0.600000024,0.25,7,automatic,nc,nc
2026-04-03T10:46:40.364Z,31.295,-103.382,5.7922,1.9,ml,23,47,0.1,0.1,tx,tx2026gnsgfu,2026-04-03T16:07:15.583Z,"16 km ESE of Lindsay, Texas",earthquake,0.47590459950424,2.5427858670664,0.2,23,reviewed,tx,tx
2026-04-03T10:46:03.370Z,19.271833333333,-64.811166666667,16.96,3.25,md,7,285,0.8662,0.2,pr,pr71512713,2026-04-04T02:18:55.040Z,"103 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,3.67,7.25,0.00050809191497603,3,reviewed,pr,pr
2026-04-03T10:44:07.890Z,19.254666666667,-155.3955,30.83,1.63,ml,33,105,0.01718,0.11,hv,hv74929807,2026-04-03T22:27:16.220Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.41,0.54,0.15974469704735,5,reviewed,hv,hv
2026-04-03T10:36:58.560Z,53.367666666667,-168.19616666667,11.19,0.16,ml,6,258,0.02342,0.33,av,av94126128,2026-04-03T22:21:21.180Z,"65 km NE of Nikolski, Alaska",earthquake,2.82,2.86,0.32390374997301,6,reviewed,av,av
2026-04-03T10:26:42.802Z,38.8967,70.917,10,5.5,mb,79,44,0.898,0.92,us,us6000smbl,2026-04-04T10:53:22.808Z,"49 km ESE of Rasht, Tajikistan",earthquake,3.43,1.817,0.045,175,reviewed,us,us
2026-04-03T10:25:31.725Z,53.392,-167.329,75.9,1.9,ml,27,191,0.3,0.4,ak,aka2026gnrnvg,2026-04-03T11:31:55.442Z,"75 km SW of Unalaska, Alaska",earthquake,30.3,6.5827,0.3,19,reviewed,ak,ak
2026-04-03T10:21:40.448Z,32.279,-101.922,5.4443,0.4,ml,15,57,0,0.2,tx,tx2026gnrkrx,2026-04-03T14:11:09.689Z,"20 km NW of Stanton, Texas",earthquake,0.35507639993824,1.0281837125477,0.2,7,reviewed,tx,tx
2026-04-03T10:14:15.773Z,60.435,-139.504,5.8,1.5,ml,13,109,0.8,0.8,ak,aka2026gnremr,2026-04-03T11:34:07.143Z,"99 km N of Yakutat, Alaska",earthquake,5.3,2.8929,0.1,11,reviewed,ak,ak
2026-04-03T10:13:03.340Z,38.837001800537,-122.80999755859,1.710000038147,0.21,md,7,114,0.01541,0.01,nc,nc75338167,2026-04-03T10:14:37.893Z,"8 km WNW of Cobb, CA",earthquake,0.64,1.62,0.09,8,automatic,nc,nc
2026-04-03T10:11:05.323Z,41.1706,-116.6981,10.3621,2.97,ml,12,202,0.313,0.1547,nn,nn00913697,2026-04-04T02:09:23.040Z,"55 km NE of Valmy, Nevada",earthquake,,1.9565,0.25,7,reviewed,nn,nn
2026-04-03T10:04:56.410Z,60.043166666667,-153.066,0.98,-1.31,ml,5,134,0.01428,0.11,av,av94126073,2026-04-03T21:58:50.000Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.45,0.4,0.22128097764036,5,reviewed,av,av
2026-04-03T10:03:13.729Z,63.158,-144.362,2.4,1.7,ml,29,79,0.5,0.7,ak,aka2026gnquuh,2026-04-03T11:37:37.038Z,"39 km NW of Mentasta Lake, Alaska",earthquake,3.2,2.0063,0.1,19,reviewed,ak,ak
2026-04-03T09:59:55.040Z,38.832668304443,-122.79100036621,1.9199999570847,0.5,md,8,91,0.005755,0.01,nc,nc75338157,2026-04-03T10:01:32.682Z,"6 km WNW of Cobb, CA",earthquake,0.42,1.13999999,0.43,8,automatic,nc,nc
2026-04-03T09:59:26.860Z,38.832500457764,-122.79083251953,1.5299999713898,1.32,md,23,93,0.005912,0.03,nc,nc75338152,2026-04-03T11:07:21.980Z,"6 km W of Cobb, CA",earthquake,0.2,0.360000014,0.14,23,automatic,nc,nc
2026-04-03T09:58:07.647Z,53.5672,-162.9036,10.644,2.8,ml,38,229,1.187,0.66,us,us6000smbz,2026-04-04T02:24:12.040Z,"147 km SSE of False Pass, Alaska",earthquake,4.94,10.093,0.105,12,reviewed,us,us
2026-04-03T09:57:31.708Z,31.672,-104.399,6.0999,2.1,ml,24,69,0,0.2,tx,tx2026gnqpwx,2026-04-03T12:14:53.345Z,"55 km S of Whites City, New Mexico",earthquake,0.87888248066376,0.65079352849312,0.1,18,reviewed,tx,tx
2026-04-03T09:54:48.660Z,38.712833333333,-112.53233333333,0.62,1.75,ml,13,133,0.1228,0.1,uu,uu80134521,2026-04-03T16:18:38.040Z,"12 km SW of Kanosh, Utah",earthquake,0.41,31.61,0.1832334449173,7,reviewed,uu,uu
2026-04-03T09:54:26.710Z,34.525333333333,-118.1,10.31,0.33,ml,9,78,0.03701,0.07,ci,ci41431784,2026-04-03T15:28:17.141Z,"3 km NNE of Vincent, CA",earthquake,0.23,0.45,0.24177508653129,8,reviewed,ci,ci
2026-04-03T09:53:08.749Z,24.4979,125.955,35,4.3,mb,45,95,1.572,0.98,us,us6000smbi,2026-04-03T12:49:50.040Z,"72 km ESE of Miyakojima, Japan",earthquake,8.3,1.936,0.096,31,reviewed,us,us
2026-04-03T09:49:47.960Z,18.660666666667,-65.766666666667,28.48,2.5,md,10,235,0.4613,0.12,pr,pr71512708,2026-04-03T16:01:08.957Z,"27 km NNE of Vieques, Puerto Rico",earthquake,0.69,3.15,0.16418973495713,9,reviewed,pr,pr
2026-04-03T09:41:59.551Z,59.509,-153.336,117,1.5,ml,38,72,0.1,0.5,ak,aka2026gnqcms,2026-04-03T11:42:46.877Z,"53 km SE of Pedro Bay, Alaska",earthquake,4.7,2.4944,0.3,30,reviewed,ak,ak
2026-04-03T09:39:36.970Z,60.533,-139.94,11.4,1.7,ml,15,89,0.6,0.8,ak,aka2026gnqamc,2026-04-03T11:51:15.469Z,"110 km N of Yakutat, Alaska",earthquake,5.3,3.0159,0.1,13,reviewed,ak,ak
2026-04-03T09:37:48.660Z,60.033,-153.10133333333,-0.58,0.21,ml,13,122,0.03091,0.07,av,av94126038,2026-04-03T21:39:49.030Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.22,0.29,0.21998141335314,15,reviewed,av,av
2026-04-03T09:34:07.543Z,60.559,-139.837,7.7,1.5,ml,11,107,0.6,0.7,ak,aka2026gnpvsl,2026-04-03T11:48:39.184Z,"112 km N of Yakutat, Alaska",earthquake,4.7,3.4615,0.1,9,reviewed,ak,ak
2026-04-03T09:32:01.070Z,38.799835205078,-122.7936630249,3.2400000095367,0.76,md,8,112,0.008021,0.01,nc,nc75338142,2026-04-03T09:34:43.582Z,"4 km NW of The Geysers, CA",earthquake,0.52,1.16999996,0.12,9,automatic,nc,nc
2026-04-03T09:31:02.670Z,38.494,-112.906,2.5,0.86,md,11,103,0.00898,0.12,uu,uu80134516,2026-04-03T16:25:27.570Z,"14 km NE of Milford, Utah",earthquake,0.3,0.7,0.4954683382627,7,reviewed,uu,uu
2026-04-03T09:24:07.550Z,1.3682,126.3926,35,4.9,mb,74,73,5.721,0.74,us,us6000smbb,2026-04-03T09:41:50.040Z,"127 km WNW of Ternate, Indonesia",earthquake,8.04,1.907,0.057,98,reviewed,us,us
2026-04-03T09:21:21.890Z,34.38516667,-97.4145,4.54,1.02,ml,8,167,0.05308958201,0.14,ok,ok2026gmuu,2026-04-07T16:26:12.718Z,"11 km SE of Ratliff City, Oklahoma",earthquake,,1.4,0.23,8,reviewed,ok,ok
2026-04-03T09:21:20.392Z,50.6837,175.6573,10,4,mb,79,230,2.193,0.69,us,us6000smbc,2026-04-03T14:52:03.040Z,"294 km SE of Attu Station, Alaska",earthquake,8.68,1.975,0.076,47,reviewed,us,us
2026-04-03T09:21:19.230Z,33.587,-117.23166666667,16.88,0.9,ml,31,68,0.0329,0.17,ci,ci41431768,2026-04-03T20:13:18.466Z,"4 km NNW of Murrieta, CA",earthquake,0.24,0.53,0.25814010237569,12,reviewed,ci,ci
2026-04-03T09:18:27.860Z,38.4845,-112.908,1.79,1.03,md,14,87,0.01769,0.12,uu,uu80134511,2026-04-03T16:27:25.040Z,"13 km NE of Milford, Utah",earthquake,0.38,0.85,0.44993190525708,7,reviewed,uu,uu
2026-04-03T09:16:45.650Z,34.841666666667,-116.4045,1.54,1.92,ml,24,68,0.05847,0.17,ci,ci41431760,2026-04-03T15:17:58.862Z,"26 km WNW of Ludlow, CA",earthquake,0.24,0.38,0.12846488579374,26,reviewed,ci,ci
2026-04-03T09:14:49.344Z,52.843,-166.804,12.3,2.2,ml,15,284,0.9,0.3,ak,aka2026gnpfca,2026-04-04T00:13:59.377Z,"116 km S of Unalaska, Alaska",earthquake,7.3,5.2827,0.1,13,reviewed,ak,ak
2026-04-03T09:13:30.570Z,38.800166666667,-122.79383333333,3.46,0.34,md,13,66,0.007874,0.01,nc,nc75338127,2026-04-07T01:11:19.633Z,"4 km NW of The Geysers, CA",earthquake,0.37,0.66,0.202,13,reviewed,nc,nc
2026-04-03T09:11:16.680Z,34.837666666667,-116.4005,1.59,1.93,ml,23,73,0.05451,0.19,ci,ci41431752,2026-04-03T15:17:57.629Z,"26 km WNW of Ludlow, CA",earthquake,0.28,0.4,0.087885095546828,26,reviewed,ci,ci
2026-04-03T09:08:31.320Z,60.522,-140.035,10.9,1.6,ml,12,92,0.6,0.4,ak,aka2026gnozqf,2026-04-04T00:15:13.440Z,"109 km N of Yakutat, Alaska",earthquake,5.6,2.7579,0.1,10,reviewed,ak,ak
2026-04-03T09:03:49.080Z,60.672833333333,-152.8135,9.24,-0.23,ml,9,175,0.08271,0.07,av,av94125998,2026-04-03T21:30:49.320Z,"81 km W of Salamatof, Alaska",earthquake,0.41,0.73,0.16034697631538,9,reviewed,av,av
2026-04-03T08:57:42.760Z,18.816666666667,-67.235166666667,26.36,3.04,md,16,292,0.3667,0.15,pr,pr71512698,2026-04-03T09:26:45.510Z,"38 km NNW of San Antonio, Puerto Rico",earthquake,0.65,1.98,0.018433007343205,9,reviewed,pr,pr
2026-04-03T08:56:39.841Z,61.69,-150.071,24.6,1.8,ml,35,44,0.5,0.8,ak,aka2026gnopkv,2026-04-04T00:16:54.691Z,"6 km SSW of Willow, Alaska",earthquake,2.3,2.1256,0.1,25,reviewed,ak,ak
2026-04-03T08:53:12.664Z,41.1718,-116.6942,10.8147,2.43,ml,9,202,0.312,0.1227,nn,nn00913706,2026-04-03T17:16:31.806Z,"55 km NE of Valmy, Nevada",earthquake,,2.3407,0.12,4,reviewed,nn,nn
2026-04-03T08:52:38.003Z,31.281,-103.336,3.3569,0.9,ml,6,73,0,0.1,tx,tx2026gnolxz,2026-04-03T18:40:51.086Z,"20 km SSE of Barstow, Texas",earthquake,2.7261778691875,1.9340067728361,0.2,6,reviewed,tx,tx
2026-04-03T08:51:49.368Z,39.655,142.3655,53.419,4.4,mb,33,133,1.509,0.52,us,us6000smb8,2026-04-03T11:11:30.040Z,"36 km E of Miyako, Japan",earthquake,7.46,5.792,0.092,34,reviewed,us,us
2026-04-03T08:51:17.500Z,33.008333333333,-116.30166666667,6.19,0.34,ml,18,126,0.0536,0.14,ci,ci41431744,2026-04-03T19:08:45.407Z,"22 km SW of Ocotillo Wells, CA",earthquake,0.3,0.6,0.16443758552926,10,reviewed,ci,ci
2026-04-03T08:49:27.070Z,61.305666666667,-152.30833333333,0.29,-0.52,ml,8,121,0.056,0.08,av,av94125983,2026-04-04T02:42:44.870Z,"68 km WNW of Tyonek, Alaska",earthquake,0.24,2.77,0.13835334300472,9,reviewed,av,av
2026-04-03T08:42:33.600Z,53.8995,-166.65716666667,7.4,-0.1,ml,5,222,0.02366,0.05,av,av94125973,2026-04-03T21:12:16.200Z,"7 km W of Dutch Harbor, Alaska",earthquake,0.52,0.52,0.28656310977859,5,reviewed,av,av
2026-04-03T08:41:46.294Z,63.46,-148.785,1.9,1.6,ml,19,95,0.1,0.5,ak,aka2026gnocky,2026-04-04T00:18:01.922Z,"11 km NE of Cantwell, Alaska",earthquake,3.7,2.2486,0.2,14,reviewed,ak,ak
2026-04-03T08:29:31.770Z,38.496,-112.9015,3.38,0.38,md,9,102,0.01292,0.04,uu,uu80134506,2026-04-03T16:29:03.390Z,"14 km NE of Milford, Utah",earthquake,0.25,0.61,0.43956255034489,5,reviewed,uu,uu
2026-04-03T08:24:51.390Z,35.46233333,-98.14933333,10.26,1.22,ml,21,96,0.1052793406,0.44,ok,ok2026gmsy,2026-04-07T16:59:00.480Z,"15 km S of Calumet, Oklahoma",earthquake,,2.5,0.22,17,reviewed,ok,ok
2026-04-03T08:22:08.857Z,52.279,176.3511,10,5.1,mb,61,71,1.407,0.76,us,us6000smax,2026-04-03T08:57:44.478Z,"223 km ESE of Attu Station, Alaska",earthquake,8.8,1.865,0.034,285,reviewed,us,us
2026-04-03T08:20:46.479Z,35.42733333,-98.13833333,6.27,1.15,ml,25,101,0.08908251897,0.57,ok,ok2026gmsu,2026-04-07T17:06:12.971Z,"18 km WNW of Union City, Oklahoma",earthquake,,1.6,0.21,15,reviewed,ok,ok
2026-04-03T08:19:52.099Z,13.4214,-90.7482,54.538,4.3,mb,33,183,1.056,0.77,us,us6000smaw,2026-04-03T08:47:40.040Z,"56 km S of Puerto San José, Guatemala",earthquake,8.95,9.321,0.056,89,reviewed,us,us
2026-04-03T08:07:58.027Z,54.4332,-161.452,12.245,2.3,ml,20,223,0.74,0.53,us,us6000smgw,2026-04-04T04:56:18.040Z,"89 km SE of King Cove, Alaska",earthquake,4.06,3.081,0.115,10,reviewed,us,us
2026-04-03T08:01:26.320Z,33.268,-116.42766666667,4.78,0.67,ml,37,43,0.008805,0.22,ci,ci41431736,2026-04-03T22:28:56.310Z,"5 km WNW of Borrego Springs, CA",earthquake,0.24,0.51,0.13776660082223,12,reviewed,ci,ci
2026-04-03T07:58:14.700Z,33.271333333333,-116.41366666667,4.69,0.2,ml,7,136,0.004281,0.1,ci,ci10234446,2026-04-03T15:46:09.902Z,"4 km WNW of Borrego Springs, CA",earthquake,0.29,0.35,0.063922753661147,6,reviewed,ci,ci
2026-04-03T07:58:06.570Z,33.267,-116.42283333333,5.11,0.71,ml,37,41,0.004901,0.21,ci,ci41431728,2026-04-03T15:42:22.349Z,"5 km WNW of Borrego Springs, CA",earthquake,0.23,0.52,0.16545552828838,15,reviewed,ci,ci
2026-04-03T07:57:37.450Z,33.875666666667,-116.85266666667,16,0.69,ml,15,98,0.06228,0.09,ci,ci10234526,2026-04-03T21:43:36.056Z,"6 km SSE of Banning, CA",earthquake,0.22,0.56,0.14290124636811,13,reviewed,ci,ci
